Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_ARChetype Disease CRF_Covid,preset_ARChetype Disease CRF_H5Nx,preset_ARChetype Disease CRF_Dengue,preset_ARChetype Disease CRF_Chikungunya,preset_ARChetype Disease CRF_Mpox,preset_ARChetype Disease CRF_Mpox Pregnancy and Paediatric,preset_ARChetype Syndromic CRF_ARI,preset_ARChetype Syndromic CRF_Arbovirus,preset_Score_CharlsonCI,preset_Score_mSOFA,preset_Score_mSOFA_Dengue,preset_Recommended Outcomes_Dengue,preset_Populations_Paediatric,preset_Populations_Pregnancy,preset_User Generated CRF_Encephalitis,Form Translation Reviewers,Section Translation Reviewers,Question Translation Reviewers,Definition Translation Reviewers,Completion Guideline Translation Reviewers,Answer Options Translation Reviewers
presentación,HISTORIA CLÍNICA,medic_previnf2_adm,radio,En caso afirmativo: ¿El paciente alguna vez hospitalizado en este episodio anterior de la misma infección?,"1, Sí, ingresado en hospital o UCI | 0, No | 99, Desconocido",,,,,[medic_previnf2] = '1',,Esto se refiere al historial previo de infección del paciente con el mismo patógeno y si el paciente alguna vez fue ingresado en el hospital o la UCI.,Indique 'sí' si el paciente ingresó en el hospital o la UCI para una infección con el mismo patógeno en un episodio clínico antes de la última infección reportada.,,,,,,1.0,,,,,,,,,,,,,,,2,0,0,0,0,0
presentación,HISTORIA CLÍNICA,medic_previnf2_startdate,date_dmy,¿Cuándo comenzó este episodio anterior?,,date_dmy,,today,,[medic_previnf2]='1',,"Se refiere a la fecha exacta (o aproximada, si se desconoce) en la que comenzó el episodio anterior de infección por el mismo patógeno.","Escriba la fecha exacta en formato DD/MM/AAAA o, si no se conoce, escriba una fecha aproximada en la que comenzó la infección previa por el mismo patógeno.",,,,,,1.0,,,,,,,,,,,,,,,2,0,0,0,0,
presentación,HISTORIA CLÍNICA,medic_previnf2_enddate,date_dmy,¿Cuándo terminó este episodio anterior?,,date_dmy,,today,,[medic_previnf2]='1',,"Se refiere a la fecha exacta (o aproximada, si se desconoce) en la que finalizó el episodio anterior de infección por el mismo patógeno.","Escriba la fecha exacta en formato DD/MM/AAAA o, si no se conoce, escriba una fecha aproximada en la que finalizó la infección previa por el mismo patógeno.",,,,,,1.0,,,,,,,,,,,,,,,2,0,0,0,0,
presentación,HISTORIA CLÍNICA,medic_previnf3,radio,¿Se sabe que el paciente ha tenido una (s) infección (s) antes del último reportado con este patógeno?,"1, Sí | 0, No | 99, Desconocido",,,,,,,Definido como un diagnóstico previo con el mismo patógeno en un episodio clínico antes de la última infección informada.,"Indique 'sí', si el paciente ha tenido previamente una infección con el mismo patógeno en un episodio clínico antes de la última infección informada.",,,,,,1.0,,,,,,,,,,,,,,,2,0,0,0,0,0
presentación,HISTORIA CLÍNICA,medic_previnf3_adm,radio,En caso afirmativo: ¿El paciente alguna vez hospitalizado en este episodio anterior de la misma infección?,"1, Sí, ingresado en hospital o UCI | 0, No | 99, Desconocido",,,,,[medic_previnf3] = '1',,Esto se refiere al historial previo de infección del paciente con el mismo patógeno y si el paciente alguna vez fue ingresado en el hospital o la UCI.,Indique 'sí' si el paciente ingresó en el hospital o la UCI para una infección con el mismo patógeno en un episodio clínico antes de la última infección reportada.,,,,,,1.0,,,,,,,,,,,,,,,2,0,0,0,0,0
presentación,HISTORIA CLÍNICA,medic_previnf3_startdate,date_dmy,¿Cuándo comenzó este episodio anterior?,,date_dmy,,today,,[medic_previnf3] = '1',,"Se refiere a la fecha exacta (o aproximada, si se desconoce) en la que comenzó el episodio anterior de infección por el mismo patógeno.","Escriba la fecha exacta en formato DD/MM/AAAA o, si no se conoce, escriba una fecha aproximada en la que comenzó la infección previa por el mismo patógeno.",,,,,,1.0,,,,,,,,,,,,,,,2,0,0,0,0,
presentación,HISTORIA CLÍNICA,medic_previnf3_enddate,date_dmy,¿Cuándo terminó este episodio anterior?,,date_dmy,,today,,[medic_previnf3] = '1',,"Se refiere a la fecha exacta (o aproximada, si se desconoce) en la que finalizó el episodio anterior de infección por el mismo patógeno.","Escriba la fecha exacta en formato DD/MM/AAAA o, si no se conoce, escriba una fecha aproximada en la que finalizó la infección previa por el mismo patógeno.",,,,,,1.0,,,,,,,,,,,,,,,2,0,0,0,0,
presentación,HISTORIA CLÍNICA,medic_cpoxpast,radio,¿Se sabe que tiene infecciones de varicela anteriores?,"1, Sí | 0, No | 99, Desconocido",,,,,,,"Esto se refiere a una infección de varicela anterior. No incluye una historia de virus de varicela zoster reactivado (VZV), es decir, tejas.","Indique 'sí', si esta es la condición existente antes de la admisión con esta enfermedad actual y sigue siendo una condición médica activa.",SNOMED,"161423008, History of chickenpox (situation)","C0455469, H/O: chickenpox",,,,,,,1.0,1.0,,,,,,,,,,2,0,0,0,0,0
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_antiviral,radio,Antivírico,"1, Sí | 0, No | 99, Desconocido",,,,,,,"Un agente antiviral se refiere a cualquier agente recetado para tratar o prevenir infecciones virales al interferir en el ciclo de replicación viral. Algunos ejemplos de inhibidores de la neuraminidasa son el oseltamivir, la ribavirina, el aciclovir y el lopinavir/ritonavir. No se incluyen los preparados tópicos.",Indique «Sí» si el paciente ha tomado un antiviral en los 14 días anteriores a este último ingreso/presentación.,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,2,0,0,0,0,0
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_antiviral_type,multi_list,Antivírico,,,,,drugs_Antiviral,[drug14_antiviral] = '1',,"Un agente antiviral se refiere a cualquier agente prescrito para tratar o prevenir infecciones virales al interferir con el ciclo de replicación viral. Los ejemplos de inhibidores de la neuraminidasa incluyen oseltamivir, ribavirina, aciclovir y lopinavir/ritonavir. Las preparaciones tópicas no están incluidas.","Indique 'sí', si el paciente ha tomado un antiviral en los 14 días previos a esta admisión / presentación más reciente",SNOMED,"788081006, Medicinal product acting as antiviral agent (product)|","C0003451, Antiviral agent",,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,2,0,0,0,0,
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_antiviral_route,checkbox,Ruta de administración antiviral,"1, Oral | 2, Inhalado | 3, IV | 4, Tópico | 99, Desconocido",,,,,[drug14_antiviral] = '1',,"Esto se refiere a la parte del cuerpo a través del cual o en el cual se introduce el Medicinal (Medicamento). Oral se refiere a administrar por vía oral. Inhalado se refiere a la administración a través de la ruta respiratoria (insuflación en el tracto respiratorio). IV (intravenoso) se refiere a la administración en el torrente sanguíneo a través de la inyección en una vena. La tópica se refiere a la administración mediante la aplicación de preparaciones de fármacos a las superficies del cuerpo, especialmente la piel o las membranas mucosas.",Indique la ruta de administración para el agente antiviral.,SNOMED,"386359008, Administration of drug or medicament via oral route (procedure) | 243132000, Inhaled drug administration (procedure) | 386358000, Administration of drug or medicament via intravenous route (procedure) | 431695009, Administration of drug or medicament to skin via topical route (procedure)",,,,,,,,1.0,1.0,,,,,,,,,,2,0,0,0,0,0
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_antiviraldate,date_dmy,Fecha de inicio del antiviral,,date_dmy,,today,,[drug14_antiviral] = '1',,Se refiere a la fecha en que se inició el tratamiento con el medicamento o se administró la primera dosis.,Introduzca la fecha en formato DD/MM/AAAA.,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,2,0,0,0,0,
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_antiviralday,number,Número de días antivirales tomados,,number,0.0,,,[drug14_antiviral] = '1',,Incluye todos los días calendario en los que se recibió o se le indicó a una dosis de tomar la prescripción de alta.,Ingrese el número total de días para los cuales se recibió o se le indicó a una dosis de tomar la prescripción de alta.,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,2,0,0,0,0,
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_steroid,radio,Corticosteroide,"1, Sí | 0, No | 99, Desconocido",,,,,,,"Los corticosteroides (comúnmente denominados 'esteroides') se refieren a todos los tipos de corticosteroides terapéuticos, hechos en la corteza suprarrenal (la parte externa de la glándula suprarrenal). También se hacen en el laboratorio. Los ejemplos incluyen: prednisolona, ​​prednisona, metil-prednisolona, ​​dexametasona, hidrocortisona, fluticasona, betametasona. No se incluyen preparaciones tópicas, pero se incluyen preparaciones inhaladas.","Indique 'sí', si el paciente ha tomado un 'esteroide' en los 14 días previos a esta admisión / presentación más reciente",SNOMED,"788326005, Product containing adrenal cortex hormone (product)|","CL554601, Therapeutic corticosteroid",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,0
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_steroid_type,multi_list,Corticosteroide,,,,,drugs_Steroids,[drug14_steroid]='1',,"Los corticosteroides (comúnmente denominados 'esteroides') se refieren a todos los tipos de corticosteroides terapéuticos, hechos en la corteza suprarrenal (la parte externa de la glándula suprarrenal). También se hacen en el laboratorio. Los ejemplos incluyen: prednisolona, ​​prednisona, metil-prednisolona, ​​dexametasona, hidrocortisona, fluticasona, betametasona. No se incluyen preparaciones tópicas, pero se incluyen preparaciones inhaladas.","Indique 'sí', si el paciente ha tomado un 'esteroide' en los 14 días previos a esta admisión / presentación más reciente",SNOMED,"788326005, Product containing adrenal cortex hormone (product)|","CL554601, Therapeutic corticosteroid",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_steroid_route,checkbox,Vía de administración del corticosteroide,"1, Oral | 2, Inhalado | 3, IV | 99, Desconocido",,,,,[drug14_steroid]='1',,"Se refiere a la parte del cuerpo a través de la cual o en la que se introduce el medicamento (fármaco), o la forma en que se introduce. Oral se refiere a la administración por vía bucal. Inhalado se refiere a la administración por vía respiratoria (insuflación en las vías respiratorias). IV (intravenoso) se refiere a la administración en el torrente sanguíneo mediante inyección en una vena. Tópico se refiere a la administración mediante la aplicación de preparados farmacológicos en la superficie del cuerpo, especialmente en la piel o las membranas mucosas.",Indique la vía de administración del corticosteroide.,SNOMED,"386359008, Administration of drug or medicament via oral route (procedure) | 243132000, Inhaled drug administration (procedure) | 386358000, Administration of drug or medicament via intravenous route (procedure) | 431695009, Administration of drug or medicament to skin via topical route (procedure)",,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,0
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_steroid_date,date_dmy,Fecha de inicio del corticosteroide,,date_dmy,,today,,[drug14_steroid]='1',,Se refiere a la fecha en que se inició el tratamiento con el medicamento o se administró la primera dosis.,Introduzca la fecha en formato DD/MM/AAAA.,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,2,0,0,0,0,
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_steroid_day,number,Número de días que se ha tomado el corticosteroide,,number,0.0,,,[drug14_steroid]='1',,Incluye todos los días naturales en los que se recibió una dosis o se indicó su administración en la receta al alta.,Introduzca el número total de días durante los que se recibió una dosis o se indicó su administración en la receta al alta.,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_steroid_dose,number,Dosis del corticosteroide,,number,0.0,,,[drug14_steroid]='1',,Se refiere a la dosis del agente corticosteroide.,Indique la dosis del agente corticosteroide.,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2,0,0,0,0,
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_immunusupp,radio,Agentes inmunosupresores (no corticosteroides),"1, Sí | 0, No | 99, Desconocido",,,,,,,Esto se refiere a un paciente que se sabe que ha tomado medicamentos recetados que se sabe que tienen un efecto de inmunosupresión (excluyendo esteroides/corticosteroides). Los preparativos tópicos no deben registrarse.,"Indique 'sí', si el paciente ha tomado un agente inmunosupresor en los 14 días previos a esta admisión / presentación más reciente",SNOMED,"69431002, Medicinal product acting as immunosuppressant (product)|","CL942512, Immunosuppressant agent",,risk_factor_comor,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,0
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_immunusupp_type,multi_list,Agentes inmunosupresores (no corticosteroides),,,,,drugs_Immunosuppressants,[drug14_immunusupp]='1',,Esto se refiere a un paciente que se sabe que ha tomado medicamentos recetados que se sabe que tienen un efecto de inmunosupresión (excluyendo esteroides/corticosteroides). Los preparativos tópicos no deben registrarse.,"Indique 'sí', si el paciente ha tomado un agente inmunosupresor en los 14 días previos a esta admisión / presentación más reciente",SNOMED,"69431002, Medicinal product acting as immunosuppressant (product)|","CL942512, Immunosuppressant agent",,risk_factor_comor,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_antibiotic,radio,Antibióticos,"1, Sí | 0, No | 99, Desconocido",,,,,,,Los antibióticos se refieren a cualquier agente que se dirige selectivamente a las bacterias.  Los preparativos tópicos no deben registrarse.,"Indique 'sí', si el paciente ha tomado un antibiótico en los 14 días previos a esta admisión / presentación más reciente",SNOMED,"346325008, Medicinal product acting as antibacterial agent (product)|","C0279516, Antibacterial",,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,0
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_antibiotic_type,multi_list,Antibióticos,,,,,drugs_Antibiotics,[drug14_antibiotic]='1',,Los antibióticos se refieren a cualquier agente que se dirige selectivamente a las bacterias.  Los preparativos tópicos no deben registrarse.,"Indique 'sí', si el paciente ha tomado un antibiótico en los 14 días previos a esta admisión / presentación más reciente",SNOMED,"346325008, Medicinal product acting as antibacterial agent (product)|","C0279516, Antibacterial",,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,0,0,0,0,
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_nsaid,radio,AINE,"1, Sí | 0, No | 99, Desconocido",,,,,,,"Los fármacos o AINE antiinflamatorios no esteroideos se refieren a cualquier agente que no sea un corticosteroide y tenga actividades potenciales antiinflamatorias, analgésicas, antipiréticas y antiglateletarias. La mayoría de los medicamentos antiinflamatorios no esteroideos (AINE) actúan al inhibir la conversión de ácido araquidónico en los precursores de prostaglandina y tromboxano por enzimas ciclooxigenasa. Los preparativos tópicos no deben registrarse.","Indique 'sí', si el paciente ha tomado un AINE en los 14 días previos a esta admisión / presentación más reciente",,16403005 |Non-steroidal anti-inflammatory agent (product)|,"C0003211, Nonsteroidal Antiinflammatory Drug",,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2,0,0,0,0,0
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_nsaid_type,multi_list,AINE,,,,,drugs_nsaids,[drug14_nsaid]='1',,"Los fármacos o AINE antiinflamatorios no esteroideos se refieren a cualquier agente que no sea un corticosteroide y tenga actividades potenciales antiinflamatorias, analgésicas, antipiréticas y antiglateletarias. La mayoría de los medicamentos antiinflamatorios no esteroideos (AINE) actúan al inhibir la conversión de ácido araquidónico en los precursores de prostaglandina y tromboxano por enzimas ciclooxigenasa. Los preparativos tópicos no deben registrarse.","Indique 'sí', si el paciente ha tomado un AINE en los 14 días previos a esta admisión / presentación más reciente",,16403005 |Non-steroidal anti-inflammatory agent (product)|,"C0003211, Nonsteroidal Antiinflammatory Drug",,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2,0,0,0,0,
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_nsaid_dose,number,dosis total de AINE mg/día,,number,,,,[drug14_nsaid]='1',,,,,,,,,,,,1.0,,,,,,,,,,,,2,0,0,,,
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_nsaid_dur,number,Duración del uso de AINE,,number,,,,[drug14_nsaid]='1',,,,,,,,,,,,1.0,,,,,,,,,,,,2,0,0,,,
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_analg,radio,Analgésicos/antipiréticos (no AINE),"1, sí | 0, No | 99, Desconocido",,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2,0,0,,,0
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_analg_type,checkbox,Seleccione Analgésicos/antipiréticos (no AINE),"1, paracetamol (acetaminofén) | 2, metamizol (dipirona) |  88, otro",,,,,[drug14_analg]='1',,,,,,,,,,,,1.0,,,,,,,,,,,,2,0,0,,,1
presentación,MEDICACIÓN ANTES DE ESTA HOSPITALIZACIÓN,drug14_analg_type_oth,text,Especificar otros Analgésicos/antipiréticos (no AINE),,,,,,[drug14_analg_type(88)]='1',,,,,,,,,,,,1.0,,,,,,,,,,,,2,0,0,,,
